id,building,area,aisle,bay,shelf,position,type,split_request,disabled,exclude_allocations,restrict_request_allocations
1-SFLOW-1-0-0-0-1,1,SFLOW-1,0,0,0,1,9,0,0,0,0
1-SFLOW-2-0-0-0-2,1,SFLOW-2,0,0,0,2,9,0,0,0,0
1-SFLOW-3-0-0-0-3,1,SFLOW-3,0,0,0,3,9,0,0,0,0
1-SFLOW-4-0-0-0-4,1,SFLOW-4,0,0,0,4,9,0,0,0,0
1-SFLOW-5-0-0-0-5,1,SFLOW-5,0,0,0,5,9,0,0,0,0
1-SFLOW-6-0-0-0-6,1,SFLOW-6,0,0,0,6,9,0,0,0,0
1-SFLOW-7-0-0-0-7,1,SFLOW-7,0,0,0,7,9,0,0,0,0
1-SFLOW-8-0-0-0-8,1,SFLOW-8,0,0,0,8,9,0,0,0,0
1-SFLOW-9-0-0-0-9,1,SFLOW-9,0,0,0,9,9,0,0,0,0
1-SFLOW-10-0-0-0-10,1,SFLOW-10,0,0,0,10,9,0,0,0,0
1-SFLOW-11-0-0-0-11,1,SFLOW-11,0,0,0,11,9,0,0,0,0
1-SFLOW-12-0-0-0-12,1,SFLOW-12,0,0,0,12,9,0,0,0,0
1-SFLOW-13-0-0-0-13,1,SFLOW-13,0,0,0,13,9,0,0,0,0
1-SFLOW-14-0-0-0-14,1,SFLOW-14,0,0,0,14,9,0,0,0,0
1-SFLOW-15-0-0-0-15,1,SFLOW-15,0,0,0,15,9,0,0,0,0
1-SFLOW-16-0-0-0-16,1,SFLOW-16,0,0,0,16,9,0,0,0,0
1-SFLOW-17-0-0-0-17,1,SFLOW-17,0,0,0,17,9,0,0,0,0
1-SFLOW-18-0-0-0-18,1,SFLOW-18,0,0,0,18,9,0,0,0,0
1-SFLOW-19-0-0-0-19,1,SFLOW-19,0,0,0,19,9,0,0,0,0
1-SFLOW-20-0-0-0-20,1,SFLOW-20,0,0,0,20,9,0,0,0,0
1-SFLOW-21-0-0-0-21,1,SFLOW-21,0,0,0,21,9,0,0,0,0
1-SFLOW-22-0-0-0-22,1,SFLOW-22,0,0,0,22,9,0,0,0,0
1-SFLOW-23-0-0-0-23,1,SFLOW-23,0,0,0,23,9,0,0,0,0
1-SFLOW-24-0-0-0-24,1,SFLOW-24,0,0,0,24,9,0,0,0,0
568a4da954508c83cc1692ab989924d796aa0a78,2,FLOW-1,0,0,0,1,9,0,0,0,0
ce8cd89f0689ab889730e6df70a9ebb0d7c7b0b1,2,FLOW-2,0,0,0,2,9,0,0,0,0
dc222b649f6c171ace73c5eea4786eea9ab687bf,2,FLOW-3,0,0,0,3,9,0,0,0,0
aa09855a851ce91fd4b68b26c119128290f4414c,2,FLOW-4,0,0,0,4,9,0,0,0,0
92f41829497f8014da3ffa987f3a40a37dfed1ca,2,FLOW-5,0,0,0,5,9,0,0,0,0
b61008ab644f82863a393fa9fd263040db7f1bac,2,FLOW-6,0,0,0,6,9,0,0,0,0
082b448ff69ca46a515d100fd8ce7a3c4e25c547,2,FLOW-7,0,0,0,7,9,0,0,0,0
6c745c0492e13e76bf35b8ca5afb85b1103a0c17,2,FLOW-8,0,0,0,8,9,0,0,0,0
96cf4d5ae7b78b434b3d5360c1db41e05acd7687,2,FLOW-9,0,0,0,9,9,0,0,0,0
65626b02688bdb6173afcfbd7c717921b1da670a,2,FLOW-10,0,0,0,10,9,0,0,0,0
6791808402e7d505fe8bbb33d51f01e798ff9f54,2,FLOW-11,0,0,0,11,9,0,0,0,0
8e0ecb0f7aa2fc6b18089215ed55d611cde3ee3d,2,FLOW-12,0,0,0,12,9,0,1,0,0
afb0ad05c43305d001ae9f3374a907485fd3b262,2,FLOW-13,0,0,0,13,9,0,0,0,0
c180fba22c20c56c7a753364acb735c1cc77f8de,2,FLOW-14,0,0,0,14,9,0,0,0,0
cff7703791767ec5acc7c11ed02eaff69e62e8f3,2,FLOW-15,0,0,0,15,9,0,0,0,0
5401f944a0508f6c268b25e0013fdbffcdd9b57c,2,FLOW-16,0,0,0,16,9,0,1,0,0
