id,item,building_one_area,building_two_area,building_three_area
750,010020,RAW,WHSE,NULL
1458,010021,NULL,CMET,NULL
398,010022,PHOSPHATE,NULL,NULL
751,010050,RAW,NULL,NULL
1654,010051,NULL,CMET,NULL
399,010052,PHOSPHATE,NULL,NULL
752,010060,RAW,WHSE,NULL
1636,010061,NULL,CMET,NULL
400,010062,PHOSPHATE,WHSE,NULL
1684,010091,NULL,CMET,NULL
1625,010161,NULL,CMET,NULL
1635,010181,NULL,CMET,NULL
753,010250,RAW,NULL,NULL
172,010251,CMET,CMET,NULL
401,010252,PHOSPHATE,NULL,NULL
754,010260,RAW,NULL,NULL
402,010262,PHOSPHATE,NULL,NULL
2770,010280,NULL,WHSE,NULL
756,010290,RAW,NULL,NULL
173,010291,CMET,CMET,NULL
3632,010291B1,BFIX,NULL,NULL
3633,010291B2,BFIX,NULL,NULL
3634,010291B3,BFIX,NULL,NULL
3635,010291B4,BFIX,NULL,NULL
3636,010291B5,BFIX,NULL,NULL
3637,010291B6,BFIX,NULL,NULL
404,010292,PHOSPHATE,NULL,NULL
353,010321,NULL,CMET,NULL
1687,010331,NULL,CMET,NULL
2680,010361,NULL,WHSE,NULL
755,010390,RAW,NULL,NULL
356,010391,EXPANSION,CMET,NULL
403,010392,PHOSPHATE,CMET,NULL
174,010431,CMET,NULL,NULL
757,010440,RAW,NULL,NULL
1667,010441,NULL,CMET,NULL
405,010442,PHOSPHATE,NULL,NULL
758,010460,RAW,NULL,NULL
1632,010461,NULL,CMET,NULL
406,010462,PHOSPHATE,NULL,NULL
2745,010530,NULL,WHSE,NULL
759,010570,RAW,NULL,NULL
407,010572,PHOSPHATE,NULL,NULL
760,010610,RAW,NULL,NULL
408,010612,PHOSPHATE,NULL,NULL
761,010630,RAW,NULL,NULL
409,010632,PHOSPHATE,NULL,NULL
1648,010661,NULL,CMET,NULL
762,010680,RAW,NULL,NULL
1634,010681,NULL,CMET,NULL
3734,010681B1,BFIX,NULL,NULL
410,010682,PHOSPHATE,NULL,NULL
2690,010691,NULL,WHSE,NULL
763,010700,RAW,NULL,NULL
411,010702,PHOSPHATE,NULL,NULL
2795,010720,NULL,WHSE,NULL
2720,010721,NULL,WHSE,NULL
764,010770,RAW,NULL,NULL
1681,010771,NULL,CMET,NULL
412,010772,PHOSPHATE,NULL,NULL
765,010780,RAW,NULL,NULL
3732,010781,CMET,CMET,NULL
3733,010781B1,BFIX,NULL,NULL
413,010782,PHOSPHATE,NULL,NULL
766,010790,RAW,NULL,NULL
1688,010791,NULL,CMET,NULL
414,010792,PHOSPHATE,NULL,NULL
767,010800,RAW,NULL,NULL
1434,010801,NULL,CMET,NULL
415,010802,PHOSPHATE,NULL,NULL
768,010840,RAW,NULL,NULL
1633,010841,NULL,CMET,NULL
416,010842,PHOSPHATE,NULL,NULL
769,010870,RAW,NULL,NULL
358,010871,NULL,CMET,NULL
3638,010871B1,BFIX,NULL,NULL
417,010872,PHOSPHATE,NULL,NULL
2568,010890,RAW,NULL,NULL
2814,010892,NULL,FLOW-9,NULL
3772,010892,NULL,FLOW-10,NULL
2812,010892,NULL,FLOW-2,NULL
4015,010892,NULL,FLOW-11,NULL
2813,010892,NULL,FLOW-6,NULL
4016,010892,NULL,"ASSY ZONE",NULL
175,010911,CMET,CMET,NULL
770,010930,RAW,NULL,NULL
176,010931,CMET,CMET,NULL
3640,010931B1,BFIX,NULL,NULL
3641,010931B2,BFIX,NULL,NULL
418,010932,PHOSPHATE,NULL,NULL
771,010940,RAW,NULL,NULL
419,010942,PHOSPHATE,NULL,NULL
772,010950,RAW,NULL,NULL
420,010952,PHOSPHATE,NULL,NULL
773,010970,RAW,NULL,NULL
1680,010971,NULL,CMET,NULL
421,010972,PHOSPHATE,NULL,NULL
774,010980,RAW,NULL,NULL
422,010982,PHOSPHATE,NULL,NULL
775,011000,RAW,NULL,NULL
2907,011001,NULL,SVC,NULL
423,011002,PHOSPHATE,NULL,NULL
776,011010,RAW,NULL,NULL
424,011012,PHOSPHATE,NULL,NULL
777,011020,RAW,NULL,NULL
177,011021,CMET,CMET,NULL
3639,011021B1,BFIX,NULL,NULL
425,011022,PHOSPHATE,NULL,NULL
778,011050,RAW,NULL,NULL
426,011052,PHOSPHATE,NULL,NULL
179,011081,CMET,CMET,NULL
2716,011091,NULL,WHSE,NULL
779,011110,RAW,NULL,NULL
427,011112,PHOSPHATE,NULL,NULL
1459,011121,NULL,CMET,NULL
780,011140,RAW,NULL,NULL
1628,011141,NULL,CMET,NULL
428,011142,PHOSPHATE,NULL,NULL
781,011150,RAW,NULL,NULL
1642,011151,NULL,CMET,NULL
429,011152,PHOSPHATE,NULL,NULL
782,011160,RAW,NULL,NULL
3642,011161B1,BFIX,NULL,NULL
3643,011161B2,BFIX,NULL,NULL
3644,011161B3,BFIX,NULL,NULL
430,011162,PHOSPHATE,NULL,NULL
783,011180,RAW,NULL,NULL
1677,011181,NULL,CMET,NULL
431,011182,PHOSPHATE,NULL,NULL
180,011191,CMET,CMET,NULL
784,011200,RAW,NULL,NULL
432,011202,PHOSPHATE,NULL,NULL
785,011210,RAW,NULL,NULL
181,011211,CMET,CMET,NULL
3645,011211B1,BFIX,NULL,NULL
3646,011211B2,BFIX,NULL,NULL
433,011212,PHOSPHATE,NULL,NULL
786,011220,RAW,NULL,NULL
182,011221,CMET,CMET,NULL
3647,011221B1,BFIX,NULL,NULL
3648,011221B2,BFIX,NULL,NULL
434,011222,PHOSPHATE,NULL,NULL
3686,0112241B4,NULL,NULL,NULL
787,011230,RAW,NULL,NULL
183,011231,CMET,CMET,NULL
3631,011231B1,BFIX,NULL,NULL
435,011232,PHOSPHATE,NULL,NULL
788,011250,RAW,NULL,NULL
1669,011251,NULL,CMET,NULL
3737,011251B1,BFIX,NULL,NULL
436,011252,PHOSPHATE,NULL,NULL
789,011260,RAW,NULL,NULL
437,011262,PHOSPHATE,NULL,NULL
790,011270,RAW,WHSE,NULL
1460,011271,NULL,CMET,NULL
438,011272,PHOSPHATE,NULL,NULL
1452,011281,NULL,CMET,NULL
791,011290,RAW,NULL,NULL
359,011291,NULL,CMET,NULL
439,011292,PHOSPHATE,NULL,NULL
792,011300,RAW,NULL,NULL
440,011302,PHOSPHATE,NULL,NULL
793,011310,RAW,NULL,NULL
441,011312,PHOSPHATE,NULL,NULL
2703,011320,NULL,WHSE,NULL
795,011330,RAW,NULL,NULL
443,011332,PHOSPHATE,NULL,NULL
798,011350,RAW,NULL,NULL
2625,011351,CMET,NULL,NULL
446,011352,PHOSPHATE,NULL,NULL
794,011360,RAW,NULL,NULL
360,011361,EXPANSION,CMET,NULL
3649,011361B1,BFIX,NULL,NULL
3650,011361B2,BFIX,NULL,NULL
3651,011361B3,BFIX,NULL,NULL
3652,011361B4,BFIX,NULL,NULL
3653,011361B5,BFIX,NULL,NULL
442,011362,PHOSPHATE,NULL,NULL
796,011370,RAW,NULL,NULL
184,011371,CMET,CMET,NULL
3745,011371B1,BFIX,NULL,NULL
3746,011371B2,BFIX,NULL,NULL
444,011372,PHOSPHATE,NULL,NULL
185,011391,CMET,CMET,NULL
797,011410,RAW,NULL,DEF
186,011411,CMET,CMET,NULL
445,011412,RAW,NULL,NULL
2943,011420,NULL,NULL,DEF
187,011421,CMET,CMET,NULL
3946,011421B1,BFIX,NULL,NULL
3947,011421B2,BFIX,NULL,NULL
2945,011430,NULL,NULL,DEF
188,011431,CMET,CMET,NULL
799,011440,RAW,NULL,DEF
189,011441,CMET,CMET,NULL
447,011442,PHOSPHATE,NULL,NULL
2942,011450,RAW,NULL,DEF
190,011451,CMET,CMET,NULL
3948,011451B1,BFIX,NULL,NULL
3949,011451B2,BFIX,NULL,NULL
3950,011451B3,BFIX,NULL,NULL
3951,011451B4,BFIX,NULL,NULL
3101,011460,TUBE,NULL,NULL
191,011461,CMET,CMET,NULL
3942,011461B1,BFIX,NULL,NULL
3943,011461B2,BFIX,NULL,NULL
3944,011461B3,BFIX,NULL,NULL
3945,011461B4,BFIX,NULL,NULL
3100,011467,ALUMINUM,NULL,NULL
3903,011470,NULL,NULL,DEF
3858,011471,CMET,NULL,NULL
3859,011471,CMET,NULL,NULL
4025,011472,ALUMINUM,NULL,NULL
3102,011510,TUBE,NULL,NULL
192,011511,CMET,CMET,NULL
3956,011511B1,BFIX,NULL,NULL
3957,011511B2,BFIX,NULL,NULL
3967,011511B3,BFIX,NULL,NULL
3103,011517,ALUMINUM,NULL,NULL
3861,011531,CMET,NULL,NULL
800,011630,RAW,NULL,NULL
193,011631,CMET,CMET,NULL
3681,011631B1,BFIX,NULL,NULL
448,011632,PHOSPHATE,NULL,NULL
801,011640,RAW,NULL,NULL
194,011641,CMET,CMET,NULL
