location,description,storage_location_group
"500200 STORAGE","500200 STORAGE",1000
"ALUMINUM","ALUMINUM",1000
BFIX,"Bond Fixtures",1000
"BOND QUALITY","BOND QUALITY",1000
BRATWMRB,BRATWMBR,1101
"BURN OFF FLOOR","BURN OFF FLOOR",1000
"BURN OFF OVEN","BURN OFF OVEN",1000
CBS,"Component, Brackets, and Snubbers",1000
CMET,"Cemented Metals",1000
"CMET OVERFLOW","CMET OVERFLOW",1000
COLD,"Cold Room",1000
"COLD FLOOR","COLD FLOOR",1000
"COLD ROOM","COLD ROOM",1000
"CURED OUT","CURED OUT",1000
COMP,"Compound Racks",1000
COMPLETION,"Completion Station",1000
"CURED TRAILER",CURED TRAILER",1000
"DEGAS OVEN",DEGAS OVEN",1000
"DEGAS OVEN 2",DEGAS OVEN 2",1000
"DEGAS STAGING",DEGAS STAGING",1000
DGS,"Degas Racks",1000
"DGS OVERFLOW",DGS OVERFLOW",1000
DRY,"Dryfill Fixtures",1000
"EXPANSION",EXPANSION",1000
FELT,"Felt Racks",1000
"HOT ROOM",HOT ROOM",1000
"INTRA091",INTRA091",1000
"INTRNSIT",INTRNSIT",1000
IRM,"IRM Chemical Racks",1000
"IRM CARBON",IRM CARBON",1000
"IRM COMP",IRM COMP",1000
"IRM DOCK",IRM DOCK",1000
"IRM FLOOR",IRM FLOOR",1000
"IRM OIL ROOM",IRM OIL ROOM",1000
"IRM POLYMER",IRM POLYMER",1000
JRNL,"Journal Racks",1000
LN11,"Line 11 Racks",1000
MOLD,"Mold Storage",1000
MRB,"Restricted Movement Area",1100
"MRB OVERFLOW",MRB OVERFLOW",1100
"MRB STAGING","Restricted Movement Staging Area",1100
"MRB SORT","Restricted Movement Sorting Area",1100
"NEW LAUNCH",NEW LAUNCH",1000
PFIX,"Paint Fixtures",1000
"PHOSPHATE OVERFLOW",PHOSPHATE OVERFLOW",1000
"PHOSPHATE STAGING",PHOSPHATE STAGING",1000
"PHOSPHATE",PHOSPHATE",1000
PLAS,"Plastic Racks",1000
"PLAS FLOOR",PLAS FLOOR",1000
"PURGED OUT",PURGED OUT",1000
"PURGED TRAILER",PURGED TRAILER",1000
PWIP,"Paint Work In Progress Racks",1000
"PWIP FLOOR",PWIP FLOOR",1000
RAW,"Raw Metal Racks",1000
"RECEIVING DOCK",RECEIVING DOCK",1000
"RECEIVING OFFICE",RECEIVING OFFICE",1000
"RECEIVING ZONE A",RECEIVING ZONE A",1000
"RECEIVING ZONE B",RECEIVING ZONE B",1000
"RECEIVING ZONE C",RECEIVING ZONE C",1000
"RECEIVING ZONE D",RECEIVING ZONE D",1000
"REPACK",REPACK",1000
"SCRAP",SCRAP",1200
"SCRAP RTV",SCRAP RTV",1000
"Shipping Out",Shipping Out",1000
SLIT,"Slitter Components",1000
"SORT",SORT",1000
"SPARE PARTS",SPARE PARTS",7000
"STAGE - IN",STAGE - IN",1000
"STAGE - OUT",STAGE - OUT",1000
"STAGE",STAGE",1000
"SUBCON",SUBCON",0000
SWAGE,"Swage Racks",1000
"SWAGE FLOOR",SWAGE FLOOR",1000
"TA091",TA091",1000
TEST,"test location",1000
"TRAILER 1",TRAILER 1",1000
"TRAILER 2",TRAILER 2",1000
"TRAILER 3",TRAILER 3",1000
TUBE,"Tube Cut Off",1000
"WHEELABRATE",WHEELABRATE",1000
WIP,"Work In Progress Racks",1000
"WIP FLOOR",WIP FLOOR",1000
"WS019",WS019",1000
ZINC,"IRM Zinc Chemicals",1000
